updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_NOVEMBER_232021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-11-24T15:20:05Z,2021-11-24T15:20:05Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_Notification_of_Share_Dealing_by_Insiders_-Dr._Ken_Opara_NOVEMBER_2021.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-11-23T21:00:05Z,2021-11-23T21:00:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-23T16:50:03Z,2021-11-23T16:50:03Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZenithBank_Plc_Notification_of_Share_Dealing_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-11-23T14:15:04Z,2021-11-23T14:15:04Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_Notice_of_SHaredealing-_Dr._Ken_Opara.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-11-19T21:20:03Z,2021-11-19T21:20:03Z
2022-06-26T18:10:49Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_Notice_of_Sharedealing-_Mr._Nelson_Nweke.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2021-11-19T21:15:04Z,2021-11-19T21:15:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_17__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-19T19:00:05Z,2021-11-19T19:00:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-19T18:20:04Z,2021-11-19T18:20:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_Nov_17__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-11-17T16:31:00Z,2021-11-17T16:31:00Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_=NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-16T19:10:03Z,2021-11-16T19:10:03Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Onyinyechukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-11-15T10:18:04Z,2021-11-15T10:18:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UCHECHUKWU_HENRY_NNOROM-12_11_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-11-15T09:01:04Z,2021-11-15T09:01:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-12T19:23:04Z,2021-11-12T19:23:04Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-12__November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-12T16:55:05Z,2021-11-12T16:55:05Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-11_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-12T11:34:03Z,2021-11-12T11:34:03Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-10_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-11T15:55:05Z,2021-11-11T15:55:05Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_OF_PURCHASE_OF_SHARES_BY_NSA.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-10T18:30:06Z,2021-11-10T18:30:06Z
2022-06-26T18:10:49Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2021-11-10T12:25:04Z,2021-11-10T12:25:04Z
2022-06-26T18:10:49Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCPLC_PURCHASE_CHIMA_NOV_8_2021.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2021-11-10T09:23:08Z,2021-11-10T09:23:08Z
2022-06-26T18:10:49Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Announcement_of_Share_Purchase_by_an_Insider.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-11-09T19:38:04Z,2021-11-09T19:38:04Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-09_November_2021_2.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-09T16:45:05Z,2021-11-09T16:45:05Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-09_November_2021_1.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-09T16:31:05Z,2021-11-09T16:31:05Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Indirect_Holding__08112021.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-08T20:06:04Z,2021-11-08T20:06:04Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Direct_Holding_08112021.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-08T20:02:03Z,2021-11-08T20:02:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_CHIKODI_OBIJI__08_11_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-11-08T16:54:04Z,2021-11-08T16:54:04Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Indirect_Holding.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-05T20:21:04Z,2021-11-05T20:21:04Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_dealing_Notification_-_Mr._Faruk_Umar_Direct_Holding.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-05T20:16:03Z,2021-11-05T20:16:03Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-05_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-05T07:46:04Z,2021-11-05T07:46:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_SHARE_PURCHASE_NOTIFICATION_-.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-04T18:30:06Z,2021-11-04T18:30:06Z
2022-06-26T18:10:49Z,ACCESS BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/6_notification_to_ngx_on_letterhead_november_4_2021.pdf,Directors Dealings,ACCESS BANK PLC.,ACCESS,2021-11-04T15:31:03Z,2021-11-04T15:31:03Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-04_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-04T14:10:04Z,2021-11-04T14:10:04Z
2022-06-26T18:10:49Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Sale_of_Shares_by_Faruk_Umar.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2021-11-04T09:30:06Z,2021-11-04T09:30:06Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-03_November_2021.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-03T11:55:06Z,2021-11-03T11:55:06Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-03_November_2021_-_SITL_THE_FIRST_ANAP_DOMESTIC_TRUST.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-03T11:38:03Z,2021-11-03T11:38:03Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-03_November_2021_-SITL_ALABO_DR_MCA_PETERSIDE_MEMO_TRUST.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-03T11:31:04Z,2021-11-03T11:31:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_SHARES=.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-11-02T18:59:04Z,2021-11-02T18:59:04Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-02_November_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-11-02T11:14:07Z,2021-11-02T11:14:07Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EMEKA_ATUMA_29_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-11-01T15:17:03Z,2021-11-01T15:17:03Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-29_October_2021_-_SAHL.PDF,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-10-29T12:28:04Z,2021-10-29T12:28:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING_-_PURCHASE_-_MIRACLE_NNOROM_-_02_09_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-29T09:54:04Z,2021-10-29T09:54:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-10-28T18:41:04Z,2021-10-28T18:41:04Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Revised_Notice_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-10-28T18:15:04Z,2021-10-28T18:15:04Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-27_October_2021_-_SAHL.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-10-27T16:04:03Z,2021-10-27T16:04:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_DAMILOLA_ODETOLA_ODELEYE_25_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-25T18:23:05Z,2021-10-25T18:23:05Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-__Notice_of_Share_Dealing_by_an_Insider-Sam_Nsoedo.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-10-25T13:13:03Z,2021-10-25T13:13:03Z
2022-06-26T18:10:49Z,MUTUAL BENEFITS ASSURANCE PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/105_20210922_Mutual_Benefits_Assurance_Pic_.pdf,Directors Dealings,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2021-10-22T16:07:04Z,2021-10-22T16:07:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_AYORINDE_AKINLOYE_22_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-22T12:37:04Z,2021-10-22T12:37:04Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Dealing_Notification_Oct_20__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-21T16:18:03Z,2021-10-21T16:18:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UCHENNA_MKPARU_21_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-21T16:09:03Z,2021-10-21T16:09:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_SALE-_OPEYEMI_FEYISAYO_AGUNBIADE-20_10_2021.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-21T09:20:03Z,2021-10-21T09:20:03Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Insider_Dealing_Notification__Oct_15__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-18T16:48:05Z,2021-10-18T16:48:05Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_NNOROM_UCHECHUKWU-15_10_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-18T12:45:05Z,2021-10-18T12:45:05Z
2022-06-26T18:10:49Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/205_Dealing_Notification_Oct_14__2021.pdf,Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2021-10-14T14:58:04Z,2021-10-14T14:58:04Z
2022-06-26T18:10:49Z,JULIUS BERGER NIGERIA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/92_Notification_of_Share_Dealing_by_Insiders_-_CEM.pdf,Directors Dealings,JULIUS BERGER NIGERIA PLC,JBERGER,2021-10-13T14:55:04Z,2021-10-13T14:55:04Z
2022-06-26T18:10:49Z,SOVEREIGN TRUST INSURANCE PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/158_NEW_NOTIFICATION.pdf,Directors Dealings,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2021-10-13T11:02:04Z,2021-10-13T11:02:04Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Tony_Onyekachukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T15:11:06Z,2021-10-12T15:11:06Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Nneka_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T15:06:05Z,2021-10-12T15:06:05Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Ogechukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T14:54:05Z,2021-10-12T14:54:05Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Tiffany_Ogochukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T14:39:08Z,2021-10-12T14:39:08Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Toby_Onyemaechi_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T13:54:20Z,2021-10-12T13:54:20Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Ugochukwu_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T13:46:47Z,2021-10-12T13:46:47Z
2022-06-26T18:10:49Z,UNITED BANK FOR AFRICA PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/175_Notification_of_Insider_Dealing_-_Awele_Elumelu.pdf,Directors Dealings,UNITED BANK FOR AFRICA PLC,UBA,2021-10-12T13:32:16Z,2021-10-12T13:32:16Z
2022-06-26T18:10:49Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2021-10-07T16:37:05Z,2021-10-07T16:37:05Z
2022-06-26T18:10:49Z,VITAFOAM NIG PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/191_VITAFOAM_NIGERIA_PLC_INSIDER_DEALING_(2).pdf,Directors Dealings,VITAFOAM NIG PLC.,VITAFOAM,2021-10-06T10:10:04Z,2021-10-06T10:10:04Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_AGU_JANET_NKEOMKA-05_10_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-10-05T09:49:05Z,2021-10-05T09:49:05Z
2022-06-26T18:10:49Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Announcement_of_Share_Purchase_by_a_Director_2.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-10-04T10:32:11Z,2021-10-04T10:32:11Z
2022-06-26T18:10:49Z,NIGERIAN AVIATION HANDLING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/114_NAHCO_PLC_-__Announcement_of_Share_Purchase_by_a_Director_1.pdf,Directors Dealings,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2021-10-04T10:25:04Z,2021-10-04T10:25:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_PURCHASE_OF_SHARES_-+.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-30T21:46:06Z,2021-09-30T21:46:06Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_DAMNAZ_CEMENT_COMPANY_LTD_-_NOTIFICATION_OF_INSIDER_DEALINGS.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:27:06Z,2021-09-30T18:27:06Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_INTERNATIONAL_LIMITED-_NOTIFICATION_OF_INSIDER_DEALINGS_II.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:25:06Z,2021-09-30T18:25:06Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_INTERNATIONAL_LIMITED_-_Notification_of_Insider_Dealing_I.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:23:05Z,2021-09-30T18:23:05Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_BUA_CEMENT_MANUFACTURING_COMPANY_LIMITED_-_Notification_of_Insider_Dealing.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:18:03Z,2021-09-30T18:18:03Z
2022-06-26T18:10:49Z,BUA CEMENT PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/217_ALHAJI_ISYAKU_RABIU_(JUNIOR)-_NOTIFICATION_OF_INSIDER_DEALINGS.pdf,Directors Dealings,BUA Cement Plc,BUACEMENT,2021-09-30T18:14:03Z,2021-09-30T18:14:03Z
2022-06-26T18:10:49Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_OKOLI_EJIKEME-29_09_2021_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2021-09-30T09:28:04Z,2021-09-30T09:28:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NSA_NOTIFICATION_OF_PURCHASE_OF_SHARES_TO_NGX.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-28T17:06:06Z,2021-09-28T17:06:06Z
2022-06-26T18:10:49Z,GUARANTY TRUST HOLDING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/234_INSIDER_DEALINGS.pdf,Directors Dealings,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2021-09-24T17:36:06Z,2021-09-24T17:36:06Z
2022-06-26T18:10:49Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-24_September_2021_-_Stanbic_Africa_Holdings_Limited.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2021-09-24T15:28:04Z,2021-09-24T15:28:04Z
2022-06-26T18:10:49Z,COURTEVILLE BUSINESS SOLUTIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/45_Notification_of_Insider_Dealing.pdf,Directors Dealings,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2021-09-22T14:07:04Z,2021-09-22T14:07:04Z
2022-06-26T18:10:49Z,COURTEVILLE BUSINESS SOLUTIONS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/45_Notification_of_Insider_Dealing.pdf,Directors Dealings,COURTEVILLE BUSINESS SOLUTIONS PLC,COURTVILLE,2021-09-22T14:02:04Z,2021-09-22T14:02:04Z
2022-06-26T18:10:49Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_NOTIFICATION_BY_NSA_OF_SHARES_PURCHASED.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2021-09-21T19:18:04Z,2021-09-21T19:18:04Z
