updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2023-10-04T22:08:27Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_20__2021_-_100,108_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T14:00:08Z,2022-06-21T14:00:08Z
2023-10-04T22:08:27Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_20__2021_-_1,000,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T14:00:04Z,2022-06-21T14:00:04Z
2023-10-04T22:08:27Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_13__2021_-_921,000_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T13:55:04Z,2022-06-21T13:55:04Z
2023-10-04T22:08:27Z,LIVINGTRUST MORTGAGE BANK PLC DIRECTORS DEALINGS,"https://doclib.ngxgroup.com/Financial_NewsDocs/205_LivingTrust_-_Dealing_Notification_June_13__2021_-_699,700_Units.pdf",Directors Dealings,LIVINGTRUST MORTGAGE BANK PLC,LIVINGTRUST,2022-06-21T13:50:04Z,2022-06-21T13:50:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_ONYEBUCHI_17062022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-06-20T16:25:04Z,2022-06-20T16:25:04Z
2023-10-04T22:08:27Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_RAHEEM_OWODEYI.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T20:05:04Z,2022-06-17T20:05:04Z
2023-10-04T22:08:27Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_TUNDE_ADEOLA.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T20:00:04Z,2022-06-17T20:00:04Z
2023-10-04T22:08:27Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_YEMI_ODUBIYI.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T19:55:03Z,2022-06-17T19:55:03Z
2023-10-04T22:08:27Z,STERLING BANK PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/163_NGX-_ABUBAKAR_SULEIMAN.pdf,Directors Dealings,STERLING BANK PLC.,STERLNBANK,2022-06-17T19:50:04Z,2022-06-17T19:50:04Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_17062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-17T17:25:05Z,2022-06-17T17:25:05Z
2023-10-04T22:08:27Z,CAVERTON OFFSHORE SUPPORT GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/204_NOTIFICATION_OF_SHARE_DEALING_BY_INSIDERS-_ADENIYI_MAKANJUOLA-_JUNE_17_2022.pdf,Directors Dealings,Caverton Offshore Support Group Plc,Caverton,2022-06-17T13:50:05Z,2022-06-17T13:50:05Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALWE_NOTIFICATION_IJEOMA_NGX_16062022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-06-17T12:35:04Z,2022-06-17T12:35:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_NGX_IJEOMA_15062022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-06-16T15:25:04Z,2022-06-16T15:25:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_UWE_UKWA_15_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-16T09:05:04Z,2022-06-16T09:05:04Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_15062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-15T16:20:04Z,2022-06-15T16:20:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EBERE_OHIRI_14_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-15T09:35:05Z,2022-06-15T09:35:05Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARE_10062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-10T19:00:04Z,2022-06-10T19:00:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-CHIDINMA_MARGARET_NNOROM_09_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-10T08:35:05Z,2022-06-10T08:35:05Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Yemisi_Edun.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-09T14:25:03Z,2022-06-09T14:25:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-ADEYEMI_OKUNUBI_08_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-09T10:15:04Z,2022-06-09T10:15:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-JANET_AGU_08_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-09T10:10:03Z,2022-06-09T10:10:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-UWE_UKWA_08_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-09T10:05:06Z,2022-06-09T10:05:06Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Obaro_Odeghe.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T16:15:04Z,2022-06-08T16:15:04Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Olufunmilayo_Adedibu.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T16:10:09Z,2022-06-08T16:10:09Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Gbolahan_joshua.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T16:10:04Z,2022-06-08T16:10:04Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_-_Notification_to_NSE_of_purchase_of_shares_by_Insider_-_Femi_Badeji.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-06-08T15:15:04Z,2022-06-08T15:15:04Z
2023-10-04T22:08:27Z,GUARANTY TRUST HOLDING COMPANY PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/234_GTCO_-_NOTIFICATION_OF_DEALING_IN_GTCO’S_SHARES_BY_A_DIRECTOR.pdf,Directors Dealings,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2022-06-08T14:30:04Z,2022-06-08T14:30:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-UCHECHUKWU_AND_CHIDINMA_NNOROM_07_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-08T11:40:04Z,2022-06-08T11:40:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-TOLU_OGUNTOYE_06_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-08T09:36:05Z,2022-06-08T09:36:05Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-AKINSOLA_AKINYEMI_06_06_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-06-08T09:30:03Z,2022-06-08T09:30:03Z
2023-10-04T22:08:27Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Shetland_Global.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:30:04Z,2022-06-07T18:30:04Z
2023-10-04T22:08:27Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Wells_Properties.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:25:05Z,2022-06-07T18:25:05Z
2023-10-04T22:08:27Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Share_Dealing_-_Impetus.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:15:09Z,2022-06-07T18:15:09Z
2023-10-04T22:08:27Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Primrose.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:15:05Z,2022-06-07T18:15:05Z
2023-10-04T22:08:27Z,FBN HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/65_Notification_of_Insider_Dealing_-_Mr_Femi_Otedola.pdf,Directors Dealings,FBN HOLDINGS PLC,FBNH,2022-06-07T18:00:04Z,2022-06-07T18:00:04Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES-07062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-07T17:55:04Z,2022-06-07T17:55:04Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_03062022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-03T19:50:04Z,2022-06-03T19:50:04Z
2023-10-04T22:08:27Z,NIGERIAN EXCHANGE GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/236_Share_Dealing_Notification_-_Mr._Kamarudeen_Oladosu_Equity_Capital.pdf,Directors Dealings,NIGERIAN EXCHANGE GROUP PLC,NGXGROUP,2022-06-03T18:00:04Z,2022-06-03T18:00:04Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_PURCHASE_OF_SHARES_30052022.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-06-01T18:35:03Z,2022-06-01T18:35:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TOLU_OGUNTOYE-30_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-31T08:15:03Z,2022-05-31T08:15:03Z
2023-10-04T22:08:27Z,ACCESS HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/239_NOTIFICATION__TO_NGX_MAY_2022.pdf,Directors Dealings,ACCESS HOLDINGS PLC,ACCESSCORP,2022-05-30T16:45:04Z,2022-05-30T16:45:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SALE_NOTIFICATION_IJEOMA_23_AND_24_052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-27T09:10:06Z,2022-05-27T09:10:06Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing_-_O.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-24T20:55:04Z,2022-05-24T20:55:04Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing_-_Primrose_Investments_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-24T20:50:03Z,2022-05-24T20:50:03Z
2023-10-04T22:08:27Z,FCMB GROUP PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/66_FCMB_Notification_to_NSE_of_Insider_Dealing_-_Bluechip_Holdings_Limited.pdf,Directors Dealings,FCMB GROUP PLC,FCMB,2022-05-24T20:40:04Z,2022-05-24T20:40:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SALE_NOTIFICATION_IJEOMA_23052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-24T11:00:05Z,2022-05-24T11:00:05Z
2023-10-04T22:08:27Z,STANBIC IBTC  HOLDINGS PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/160_Notification_of_Insider_Dealing_-23_May_2022_-_Demola_Sogunle.pdf,Directors Dealings,STANBIC IBTC  HOLDINGS PLC,STANBIC,2022-05-24T05:15:06Z,2022-05-24T05:15:06Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_202052022_IJEOMA.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-23T13:20:04Z,2022-05-23T13:20:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE_-CHIDINMA_MARGARET_NNOROM_20_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-21T19:55:03Z,2022-05-21T19:55:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE_-_SHEDRACK_ONAKPOMA_20_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-21T19:50:03Z,2022-05-21T19:50:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TESILIMI_YUSUF-20_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-21T19:45:05Z,2022-05-21T19:45:05Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_19052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-20T12:55:03Z,2022-05-20T12:55:03Z
2023-10-04T22:08:27Z,NESTLE NIGERIA PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/121_SHARE_PURCHASE_NOTIFICATION_-_12_MAY.pdf,Directors Dealings,NESTLE NIGERIA PLC.,NESTLE,2022-05-19T17:56:03Z,2022-05-19T17:56:03Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_IJEOMA_18052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-19T15:00:06Z,2022-05-19T15:00:06Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_17052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-19T08:55:04Z,2022-05-19T08:55:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-FLORENCE_IHUOMA_NNOROM-18_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-19T08:05:03Z,2022-05-19T08:05:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-EDITH_CHIDOZIE(UDEH)-18_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-19T08:00:04Z,2022-05-19T08:00:04Z
2023-10-04T22:08:27Z,FIDELITY BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/67_FIDELITY_BANK_PLC_NOTIFICATION_OF_SHARE_DEALING-_MUSTAFA_CHIKE-OBI_.pdf,Directors Dealings,FIDELITY BANK PLC,FIDELITYBK,2022-05-17T16:45:04Z,2022-05-17T16:45:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_16052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-17T14:00:05Z,2022-05-17T14:00:05Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-STEPHEN_ALABI_-16_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-17T12:10:03Z,2022-05-17T12:10:03Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-ELIZABETH_YAKUBU-16_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-17T12:05:04Z,2022-05-17T12:05:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-LOUIS_AKPOVESO-16_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-17T11:40:04Z,2022-05-17T11:40:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_mcnichols_share_sale_ijeoma_13052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-16T14:50:04Z,2022-05-16T14:50:04Z
2023-10-04T22:08:27Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider_May_13_2022_Quantum.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-13T18:50:04Z,2022-05-13T18:50:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-_PURCHASE-_EDITH_CHIDOZIE-13.05.22.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-13T16:00:04Z,2022-05-13T16:00:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALES_ONTRACT_IJEOMA_12052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-13T10:45:04Z,2022-05-13T10:45:04Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-SALE-ADEYEMI_OKUNUBI_-12_05_2022.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-13T07:50:05Z,2022-05-13T07:50:05Z
2023-10-04T22:08:27Z,UNITED CAPITAL PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/176_NOTICE_OF_INSIDER_DEALING-PURCHASE-TOLU_DAVID_OGUNTOYE-12_05_2022_.pdf,Directors Dealings,UNITED CAPITAL PLC,UCAP,2022-05-13T07:45:04Z,2022-05-13T07:45:04Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SALE_NOTIFICATION_IJEOMA_11052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-12T13:45:05Z,2022-05-12T13:45:05Z
2023-10-04T22:08:27Z,MCNICHOLS CONSOLIDATED PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/106_MCNICHOLS_SHARE_SALE_NOTIFICATION_IJEOMA_10052022.pdf,Directors Dealings,MCNICHOLS CONSOLIDATED PLC,MCNICHOLS,2022-05-11T14:15:04Z,2022-05-11T14:15:04Z
2023-10-04T22:08:27Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Ugochukwu.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T12:35:03Z,2022-05-11T12:35:03Z
2023-10-04T22:08:27Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Toby_Onyemaechi.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T12:25:03Z,2022-05-11T12:25:03Z
2023-10-04T22:08:27Z,ECOBANK TRANSNATIONAL INCORPORATED DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/62_Insider_dealings_11.pdf,Directors Dealings,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2022-05-11T12:10:04Z,2022-05-11T12:10:04Z
2023-10-04T22:08:27Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealing_by_Insider_GMD_May_11_2022.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-11T11:10:03Z,2022-05-11T11:10:03Z
2023-10-04T22:08:27Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Onyinye.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T10:40:03Z,2022-05-11T10:40:03Z
2023-10-04T22:08:27Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Nneka.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T10:30:05Z,2022-05-11T10:30:05Z
2023-10-04T22:08:27Z,TRANSNATIONAL CORPORATION PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/170_Notification_of_Share_Dealing_Elumelu_Awele.pdf,Directors Dealings,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2022-05-11T10:25:04Z,2022-05-11T10:25:04Z
2023-10-04T22:08:27Z,CUTIX PLC. DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/48_Cutix_Plc_-_Notification_of_Share_Dealing_by_an_Insider.pdf,Directors Dealings,CUTIX PLC.,CUTIX,2022-05-11T07:30:05Z,2022-05-11T07:30:05Z
2023-10-04T22:08:27Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insiders_Quantum_May10.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-10T17:45:04Z,2022-05-10T17:45:04Z
2023-10-04T22:08:27Z,ZENITH BANK PLC DIRECTORS DEALINGS,https://doclib.ngxgroup.com/Financial_NewsDocs/198_ZBPLC_Notification_of_Share_Dealings_by_Insiders_Umar_May10.pdf,Directors Dealings,ZENITH BANK PLC,ZENITHBANK,2022-05-10T17:35:06Z,2022-05-10T17:35:06Z
