updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,FIRST CITY MONUMENT BANK PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31062_FIRST_CITY_MONUMENT_BANK_PLC.-_QUARTER_2_-_FINANCIAL_S.pdf,Financial Statements,FIRST CITY MONUMENT BANK PLC.,FCMB,2020-07-29T15:02:05Z,2020-07-29T15:02:05Z
2022-01-02T10:08:28Z,STUDIO PRESS (NIG) PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31059_STUDIO_PRESS_(NIG)_PLC.-_QUARTER_2_-_FINANCIAL_STATEME.pdf,Financial Statements,STUDIO PRESS (NIG) PLC.,STUDPRESS,2020-07-29T14:37:06Z,2020-07-29T14:37:06Z
2022-01-02T10:08:28Z,LIVESTOCK FEEDS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31058_LIVESTOCK_FEEDS_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_.pdf,Financial Statements,LIVESTOCK FEEDS PLC.,LIVESTOCK,2020-07-29T14:35:05Z,2020-07-29T14:35:05Z
2022-01-02T10:08:28Z,HONEYWELL FLOUR MILL PLC- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 MARCH 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31057_HONEYWELL_FLOUR_MILL_PLC-_QUARTER_5_-_FINANCIAL_STATEM.pdf,Financial Statements,HONEYWELL FLOUR MILL PLC,HONYFLOUR,2020-07-29T14:34:42Z,2020-07-29T14:26:05Z
2022-01-02T10:08:28Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31055_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC-_QUARTER_2_-_FINAN.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2020-07-29T13:57:03Z,2020-07-29T13:57:03Z
2022-01-02T10:08:28Z,CUTIX PLC.- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 30 APRIL 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31053_CUTIX_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2020_F.pdf,Financial Statements,CUTIX PLC.,CUTIX,2020-07-29T14:35:24Z,2020-07-29T13:44:07Z
2022-01-02T10:08:28Z,EKOCORP PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31052_EKOCORP_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2020.pdf,Financial Statements,EKOCORP PLC.,EKOCORP,2020-07-29T13:22:07Z,2020-07-29T13:22:07Z
2022-01-02T10:08:28Z,MOBIL OIL NIG PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31050_MOBIL_OIL_NIG_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FO.pdf,Financial Statements,MOBIL OIL NIG PLC.,MOBIL,2020-07-29T14:35:55Z,2020-07-29T12:56:05Z
2022-01-02T10:08:28Z,UNION BANK NIG.PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31048_UNION_BANK_NIG.PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_F.pdf,Financial Statements,UNION BANK NIG.PLC.,UBN,2020-07-29T12:30:07Z,2020-07-29T12:30:07Z
2022-01-02T10:08:28Z,PREMIER PAINTS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31047_PREMIER_PAINTS_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_F.pdf,Financial Statements,PREMIER PAINTS PLC.,PREMPAINTS,2020-07-29T12:18:04Z,2020-07-29T12:18:04Z
2022-01-02T10:08:28Z,CADBURY NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31046_CADBURY_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2020-07-29T12:15:07Z,2020-07-29T12:15:07Z
2022-01-02T10:08:28Z,WEMA BANK PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31045_WEMA_BANK_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,WEMA BANK PLC.,WEMABANK,2020-07-29T12:14:05Z,2020-07-29T12:14:05Z
2022-01-02T10:08:28Z,S C O A  NIG. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31044_S_C_O_A__NIG._PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FO.pdf,Financial Statements,S C O A  NIG. PLC.,SCOA,2020-07-31T14:09:26Z,2020-07-29T12:12:04Z
2022-01-02T10:08:28Z,FBN HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31043_FBN_HOLDINGS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,FBN HOLDINGS PLC,FBNH,2020-07-29T12:07:04Z,2020-07-29T12:07:04Z
2022-01-02T10:08:28Z,NPF MICROFINANCE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31042_NPF_MICROFINANCE_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATE.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2020-07-29T12:04:06Z,2020-07-29T12:04:06Z
2022-01-02T10:08:28Z,SUNU ASSURANCES NIGERIA PLC - QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31040_SUNU_ASSURANCE_NIGERIA-_QUARTER_2_-_FINANCIAL_STATEMEN.pdf,Financial Statements,Sunu Assurance Nigeria,SUNUASSUR,2020-07-31T14:08:50Z,2020-07-29T11:25:05Z
2022-01-02T10:08:28Z,TRANSCORP HOTELS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31039_TRANSCORP_HOTELS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2020-07-29T11:08:03Z,2020-07-29T11:08:03Z
2022-01-02T10:08:28Z,NCR (NIGERIA) PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31037_NCR_(NIGERIA)_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FO.pdf,Financial Statements,NCR (NIGERIA) PLC.,NCR,2020-07-29T10:22:03Z,2020-07-29T10:22:03Z
2022-01-02T10:08:28Z,ABBEY BUILDING SOCIETY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31035_ABBEY_BUILDING_SOCIETY_PLC-_QUARTER_2_-_FINANCIAL_STAT.pdf,Financial Statements,ABBEY BUILDING SOCIETY PLC,ABBEYBDS,2020-07-31T14:10:17Z,2020-07-29T09:32:06Z
2022-01-02T10:08:28Z,MEYER PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31033_MEYER_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,MEYER PLC,MEYER,2020-07-29T09:23:06Z,2020-07-29T09:23:06Z
2022-01-02T10:08:28Z,ECOBANK TRANSNATIONAL INCORPORATED- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31031_ECOBANK_TRANSNATIONAL_INCORPORATED-_QUARTER_2_-_FINANC.pdf,Financial Statements,ECOBANK TRANSNATIONAL INCORPORATED,ETI,2020-07-29T08:01:05Z,2020-07-29T08:01:05Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31027_TRANS-NATIONWIDE_EXPRESS_PLC.-_QUARTER_2_-_FINANCIAL_S.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2020-07-28T18:58:05Z,2020-07-28T18:58:05Z
2022-01-02T10:08:28Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31026_VERITAS_KAPITAL_ASSURANCE_PLC-_QUARTER_2_-_FINANCIAL_S.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2020-07-28T16:18:04Z,2020-07-28T16:18:04Z
2022-01-02T10:08:28Z,LAW UNION AND ROCK INS. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31025_LAW_UNION_AND_ROCK_INS._PLC.-_QUARTER_2_-_FINANCIAL_ST.pdf,Financial Statements,LAW UNION AND ROCK INS. PLC.,LAWUNION,2020-07-28T16:13:05Z,2020-07-28T16:13:05Z
2022-01-02T10:08:28Z,CAPITAL HOTEL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31023_CAPITAL_HOTEL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,CAPITAL HOTEL PLC,CAPHOTEL,2020-07-28T14:19:04Z,2020-07-28T14:19:04Z
2022-01-02T10:08:28Z,MUTUAL BENEFITS ASSURANCE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31019_MUTUAL_BENEFITS_ASSURANCE_PLC.-_QUARTER_2_-_FINANCIAL_.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2020-07-28T13:02:06Z,2020-07-28T13:02:06Z
2022-01-02T10:08:28Z,INTERNATIONAL BREWERIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31018_INTERNATIONAL_BREWERIES_PLC.-_QUARTER_2_-_FINANCIAL_ST.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2020-07-28T11:43:04Z,2020-07-28T11:43:04Z
2022-01-02T10:08:28Z,AFROMEDIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31017_AFROMEDIA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,AFROMEDIA PLC,AFROMEDIA,2020-07-28T11:19:08Z,2020-07-28T11:19:08Z
2022-01-02T10:08:28Z,OKOMU OIL PALM PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31013_OKOMU_OIL_PALM_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_F.pdf,Financial Statements,OKOMU OIL PALM PLC.,OKOMUOIL,2020-07-28T09:52:06Z,2020-07-28T09:52:06Z
2022-01-02T10:08:28Z,JULIUS BERGER NIG. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31004_JULIUS_BERGER_NIG._PLC.-_QUARTER_2_-_FINANCIAL_STATEME.pdf,Financial Statements,JULIUS BERGER NIG. PLC.,JBERGER,2020-07-27T14:14:05Z,2020-07-27T14:14:05Z
2022-01-02T10:08:28Z, UPDC REAL ESTATE INVESTMENT TRUST- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30999__UPDC_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_2_-_FINANC.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2020-07-27T10:30:03Z,2020-07-27T10:30:03Z
2022-01-02T10:08:28Z,LAFARGE WAPCO PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30994_LAFARGE_WAPCO_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FO.pdf,Financial Statements,LAFARGE WAPCO PLC.,WAPCO,2020-07-24T21:01:05Z,2020-07-24T21:01:05Z
2022-01-02T10:08:28Z,TOTAL NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30986_TOTAL_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FO.pdf,Financial Statements,TOTAL NIGERIA PLC.,TOTAL,2020-07-31T14:16:29Z,2020-07-24T13:47:06Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30984_AFRICAN_ALLIANCE_INSURANCE_PLC-_QUARTER_1_-_FINANCIAL_.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2020-07-24T11:43:05Z,2020-07-24T11:43:05Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DEC 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30982_AFRICAN_ALLIANCE_INSURANCE_PLC-_QUARTER_5_-_FINANCIAL_.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2020-07-31T14:15:28Z,2020-07-24T11:25:08Z
2022-01-02T10:08:28Z,SECURE ELECTRONIC TECHNOLOGY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30981_SECURE_ELECTRONIC_TECHNOLOGY_PLC-_QUARTER_2_-_FINANCIA.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2020-07-24T10:56:09Z,2020-07-24T10:56:09Z
2022-01-02T10:08:28Z,AFRICA PRUDENTIAL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30976_AFRICA_PRUDENTIAL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT.pdf,Financial Statements,AFRICA PRUDENTIAL PLC,AFRIPRUD,2020-07-23T13:36:06Z,2020-07-23T13:36:06Z
2022-01-02T10:08:28Z,CHEMICAL AND ALLIED PRODUCTS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30971_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-_QUARTER_2_-_FINANCIA.pdf,Financial Statements,CHEMICAL AND ALLIED PRODUCTS PLC,CAP,2020-07-23T07:09:04Z,2020-07-23T07:09:04Z
2022-01-02T10:08:28Z,SAHCO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30966_SAHCO_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,SAHCO PLC,SKYAVN,2020-07-22T11:04:04Z,2020-07-22T11:04:04Z
2022-01-02T10:08:28Z,JAIZ BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30961_JAIZ_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2020-07-21T21:37:03Z,2020-07-21T21:37:03Z
2022-01-02T10:08:28Z,UNILEVER NIGERIA PLC - QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30950_UNILEVER_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT.pdf,Financial Statements,UNILEVER NIGERIA PLC.,UNILEVER,2020-07-20T16:37:59Z,2020-07-20T16:23:04Z
2022-01-02T10:08:28Z,DEAP CAPITAL Q2 UNAUDITED MARCH 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/DEAPCAP_Half%20Year%20%20Interim%20Financial%20Statements%20for%20the%20Period%20Ended%2031.pdf,Financial Statements,DEAP CAPITAL MANAGEMENT & TRUST PLC ,DEAPCAP,2020-07-17T19:51:15Z,2020-07-17T19:51:15Z
2022-01-02T10:08:28Z,UNITED CAPITAL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30931_UNITED_CAPITAL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FO.pdf,Financial Statements,UNITED CAPITAL PLC,UCAP,2020-07-16T15:30:03Z,2020-07-16T15:30:03Z
2022-01-02T10:08:28Z,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT)- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30928_UNION_HOMES_REAL_ESTATE_INVESTMENT_TRUST_(REIT)-_QUART.pdf,Financial Statements,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT),UHOMREIT,2020-07-31T14:18:34Z,2020-07-16T09:06:03Z
2022-01-02T10:08:28Z,AUSTIN LAZ & COMPANY - Q1 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/Austin%20Laz%20-%20Q1%202020.pdf,Financial Statements,AUSTIN LAZ & COMPANY PLC,AUSTINLAZ,2020-07-06T17:59:48Z,2020-07-06T17:59:48Z
2022-01-02T10:08:28Z,SFS REAL ESTATE INVESTMENT TRUST- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30827_SFS_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_2_-_FINANCIA.pdf,Financial Statements,SFS REAL ESTATE INVESTMENT TRUST,SFSREIT,2020-07-06T15:57:03Z,2020-07-06T15:57:03Z
2022-01-02T10:08:28Z,Livestock Feeds Plc - Q1 2020 Unaudited Financial Statement,https://doclib.ngxgroup.com/Financial_NewsDocs/Livestock%20Feeds%20Plc%20-%20Q1%202020%20Unaudited%20Financial%20Statement.pdf,Financial Statements,LIVESTOCK FEEDS PLC,LIVESTOCK,2020-07-06T15:33:36Z,2020-07-06T15:33:36Z
2022-01-02T10:08:28Z,OMATEK VENTURES PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30815_OMATEK_VENTURES_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_F.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2020-07-06T10:41:05Z,2020-07-06T10:41:05Z
2022-01-02T10:08:28Z,TOURIST COMPANY OF NIGERIA PLC.- AUDITED FINANCIALS STATEMENT  FOR THE YEAR ENDED 31 DEC 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30787_TOURIST_COMPANY_OF_NIGERIA_PLC_QUARTER_5_QUARTER_5_FINANCIAL_STATEMENT_FOR_2019_FINANCIAL_STATEMENTS_JULY_2020.pdf,Financial Statements,TOURIST COMPANY OF NIGERIA PLC.,TOURIST,2020-07-03T14:06:22Z,2020-07-03T07:52:04Z
2022-01-02T10:08:28Z,TOURIST COMPANY OF NIGERIA PLC.- Q1 UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 31 MARCH 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30788_TOURIST_COMPANY_OF_NIGERIA_PLC.-_QUARTER_1_QUARTER_1_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JULY_2020.pdf,Financial Statements,TOURIST COMPANY OF NIGERIA PLC.,TOURIST,2020-07-03T14:12:34Z,2020-07-02T21:31:04Z
2022-01-02T10:08:28Z,SKYWAY AVIATION HANDLING COMPANY PLC - Q1 2020 UNAUDITED ACCOUNTS,https://doclib.ngxgroup.com/Financial_NewsDocs/SAHCO%20Q1%202020.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2020-07-02T18:58:10Z,2020-07-02T18:41:34Z
2022-01-02T10:08:28Z,UNIVERSITY PRESS PLC.- YEAR END - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30780_UNIVERSITY_PRESS_PLC_YEAR_END_-_FINANCIAL_YEAR_END_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JULY_2020.pdf,Financial Statements,UNIVERSITY PRESS PLC.,UPL,2020-07-02T10:42:03Z,2020-07-02T10:42:03Z
2022-01-02T10:08:28Z,CONOIL PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30757_CONOIL_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,CONOIL PLC,CONOIL,2020-06-30T18:30:04Z,2020-06-30T18:30:04Z
2022-01-02T10:08:28Z,CONOIL PLC- YEAR ENDED - FINANCIAL STATEMENT FOR 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30756_CONOIL_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2019_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,CONOIL PLC,CONOIL,2020-06-30T18:30:11Z,2020-06-30T18:02:06Z
2022-01-02T10:08:28Z,MAY AND BAKER- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30753_MAY_AND_BAKER-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,MAY AND BAKER,MAYBAKER,2020-06-30T16:52:08Z,2020-06-30T16:52:08Z
2022-01-02T10:08:28Z,SOVEREIGN TRUST INSURANCE PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30749_SOVEREIGN_TRUST_INSURANCE_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2020-06-30T15:29:05Z,2020-06-30T15:29:05Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30748_C_AND_I_LEASING_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2020-06-30T15:11:06Z,2020-06-30T15:11:06Z
2022-01-02T10:08:28Z,DAAR COMMUNICATIONS PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30747_DAAR_COMMUNICATIONS_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2020-06-30T15:10:03Z,2020-06-30T15:10:03Z
2022-01-02T10:08:28Z,C  and I Leasing Plc- Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30743_C_AND_I_LEASING_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2019_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2020-06-30T10:12:38Z,2020-06-30T09:41:04Z
2022-01-02T10:08:28Z,The Inititates Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020T FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30742_THE_INITIATES_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,THE INITIATES PLC,INITSPLC,2020-06-30T10:56:27Z,2020-06-30T09:09:01Z
2022-01-02T10:08:28Z,Smart Products Nigeria Plc - Audited Financial Statements for the Year ended 31 Dec. 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/SMART%20PRODUCTS%20NIG%20PLC.pdf,Financial Statements,SMART PRODUCTS NIGERIA PLC,SMURFIT,2020-06-30T10:57:47Z,2020-06-29T23:00:19Z
2022-01-02T10:08:28Z,Pharma-Deko Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30740_PHARMA-DEKO_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2021_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,PHARMA-DEKO PLC.,PHARMDEKO,2020-06-30T10:59:34Z,2020-06-29T20:34:05Z
2022-01-02T10:08:28Z,eTranzact International Plc - Q1 Unaudited Financial Statements for the Period ended 31 March 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30739_E-TRANZACT_INTERNATIONAL_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2020-06-30T10:58:38Z,2020-06-29T19:57:05Z
2022-01-02T10:08:28Z,Nigerian Aviation Handling Company Plc - Q1 Financial Statement for the Period ended 31 March 20202020,https://doclib.ngxgroup.com/Financial_NewsDocs/30735_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2020-06-29T19:13:06Z,2020-06-29T18:12:06Z
2022-01-02T10:08:28Z,S C O A  NIG. PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2000,https://doclib.ngxgroup.com/Financial_NewsDocs/30732_S_C_O_A__NIG._PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2000_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,S C O A  NIG. PLC.,SCOA,2020-06-29T16:35:17Z,2020-06-29T16:35:17Z
2022-01-02T10:08:28Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/30729_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2020_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2020-06-29T14:17:04Z,2020-06-29T14:17:04Z
2022-01-02T10:08:28Z,CHELLARAMS PLC.- YEAR END - FINANCIAL STATEMENT FOR 2019,https://doclib.ngxgroup.com/Financial_NewsDocs/30728_CHELLARAMS_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2019_FINANCIAL_STATEMENTS_JUNE_2020.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2020-06-29T14:03:06Z,2020-06-29T14:03:06Z
