updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,GUARANTY TRUST HOLDING COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39636_GUARANTY_TRUST_HOLDING_COMPANY_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2023-10-24T10:36:08Z,2023-10-24T10:36:08Z
2025-02-05T20:12:03Z,UNION DICON SALT PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39635_UNION_DICON_SALT_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,UNION DICON SALT PLC.,UNIONDICON,2023-10-23T17:31:21Z,2023-10-23T17:31:21Z
2025-02-05T20:12:03Z,FTN COCOA PROCESSORS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39629_FTN_COCOA_PROCESSORS_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2023-10-23T13:26:13Z,2023-10-23T13:26:13Z
2025-02-05T20:12:03Z,ROYAL EXCHANGE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39624_ROYAL_EXCHANGE_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2023-10-23T06:41:12Z,2023-10-23T06:41:12Z
2025-02-05T20:12:03Z,BRICKLINKS AFRICA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39622_BRICKLINKS_AFRICA_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,BRICKLINKS AFRICA PLC,BAPLC,2023-10-20T15:46:07Z,2023-10-20T15:46:07Z
2025-02-05T20:12:03Z,UNILEVER NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39618_UNILEVER_NIGERIA_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,UNILEVER NIGERIA PLC.,UNILEVER,2023-10-20T10:21:22Z,2023-10-20T10:21:22Z
2025-02-05T20:12:03Z,SFS REAL ESTATE INVESTMENT TRUST- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39615_SFS_REAL_ESTATE_INVESTMENT_TRUST-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,SFS REAL ESTATE INVESTMENT TRUST,SFSREIT,2023-10-20T06:22:14Z,2023-10-20T06:22:14Z
2025-02-05T20:12:03Z,GEREGU POWER PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39607_GEREGU_POWER_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,GEREGU POWER PLC,GEREGU,2023-10-18T18:44:02Z,2023-10-18T18:44:02Z
2025-02-05T20:12:03Z,SECURE ELECTRONIC TECHNOLOGY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39603_SECURE_ELECTRONIC_TECHNOLOGY_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2023-10-18T10:21:09Z,2023-10-18T10:21:09Z
2025-02-05T20:12:03Z,UNITED CAPITAL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39596_UNITED_CAPITAL_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,UNITED CAPITAL PLC,UCAP,2023-10-17T11:11:21Z,2023-10-17T11:11:21Z
2025-02-05T20:12:03Z,THOMAS WYATT NIG. PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/39592_THOMAS_WYATT_NIG._PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,THOMAS WYATT NIG. PLC.,THOMASWY,2023-10-17T07:56:13Z,2023-10-17T07:56:13Z
2025-02-05T20:12:03Z,INFINITY TRUST MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39591_INFINITY_TRUST_MORTGAGE_BANK_PLC-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,Infinity Trust Mortgage Bank Plc,INFINITY,2023-10-16T16:41:14Z,2023-10-16T16:41:14Z
2025-02-05T20:12:03Z,C AND I LEASING PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39561_C_AND_I_LEASING_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2023-10-11T12:01:31Z,2023-10-11T12:01:31Z
2025-02-05T20:12:03Z,C AND I LEASING PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39558_C_AND_I_LEASING_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2023-10-11T07:56:12Z,2023-10-11T07:56:12Z
2025-02-05T20:12:03Z,C AND I LEASING PLC.- AUDITED FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/39556_C_AND_I_LEASING_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2022_FINANCIAL_STATEMENTS_OCTOBER_2023.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2023-10-10T15:32:04Z,2023-10-10T15:31:12Z
2025-02-05T20:12:03Z,NEWGOLD EXCHANGE TRADED FUND (ETF) - UNAUDITED FINANCIAL STATEMENTS FOR THE PERIOD ENDED 30 SEPTEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/NewGold_Issuer_Quarterly_Unaudited_USD_AFS_September_2023.pdf,Financial Statements,NEWGOLD EXCHANGE TRADED FUND (ETF),NEWGOLD,2023-10-10T11:34:06Z,2023-10-10T11:34:06Z
2025-02-05T20:12:03Z,EUNISELL INTERLINKED PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39473_EUNISELL_INTERLINKED_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,EUNISELL INTERLINKED PLC,EUNISELL,2023-09-28T15:41:47Z,2023-09-28T15:41:24Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39472_NPF_MICROFINANCE_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2023-09-28T14:21:12Z,2023-09-28T14:21:12Z
2025-02-05T20:12:03Z,NPF MICROFINANCE BANK PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39471_NPF_MICROFINANCE_BANK_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2023-09-28T13:11:10Z,2023-09-28T13:11:10Z
2025-02-05T20:12:03Z,ACCESS HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39448_ACCESS_HOLDINGS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,ACCESS HOLDINGS PLC,ACCESSCORP,2023-09-24T11:46:14Z,2023-09-24T11:46:14Z
2025-02-05T20:12:03Z,OANDO PLC- AUDITED FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/39426_OANDO_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2021_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,OANDO PLC,OANDO,2023-09-18T09:27:00Z,2023-09-18T09:26:07Z
2025-02-05T20:12:03Z,ROYAL EXCHANGE PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39410_ROYAL_EXCHANGE_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2023-09-12T14:46:03Z,2023-09-12T14:46:03Z
2025-02-05T20:12:03Z,ROYAL EXCHANGE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39409_ROYAL_EXCHANGE_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2023-09-12T14:31:00Z,2023-09-12T14:31:00Z
2025-02-05T20:12:03Z,UNITED BANK FOR AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39407_UNITED_BANK_FOR_AFRICA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,UNITED BANK FOR AFRICA PLC,UBA,2023-09-12T13:27:14Z,2023-09-12T13:27:14Z
2025-02-05T20:12:03Z,ROYAL EXCHANGE PLC.- AUDITED FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/39402_ROYAL_EXCHANGE_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2022_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2023-09-11T15:37:23Z,2023-09-11T14:26:09Z
2025-02-05T20:12:03Z,ZENITH BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39399_ZENITH_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,ZENITH BANK PLC,ZENITHBANK,2023-09-11T10:21:05Z,2023-09-11T10:21:05Z
2025-02-05T20:12:03Z,Northern Nigeria Flour Mills  Q1 Unaudited June 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Northern_Nigeria_Flour_Mills_Q1_June_2023.pdf,Financial Statements,Northern Nigeria Flour Mills,NNFM,2023-09-11T09:57:56Z,2023-09-11T08:56:55Z
2025-02-05T20:12:03Z,UNITY BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39398_UNITY_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,UNITY BANK PLC,UNITYBNK,2023-09-09T19:41:03Z,2023-09-09T19:41:03Z
2025-02-05T20:12:03Z,GUARANTY TRUST HOLDING COMPANY PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39375_GUARANTY_TRUST_HOLDING_COMPANY_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,GUARANTY TRUST HOLDING COMPANY PLC,GTCO,2023-09-01T14:36:07Z,2023-09-01T14:36:07Z
2025-02-05T20:12:03Z,FIDELITY BANK PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39374_FIDELITY_BANK_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_SEPTEMBER_2023.pdf,Financial Statements,FIDELITY BANK PLC,FIDELITYBK,2023-08-31T23:06:05Z,2023-08-31T23:06:05Z
2025-02-05T20:12:03Z,ELLAH LAKES PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39368_ELLAH_LAKES_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,ELLAH LAKES PLC.,ELLAHLAKES,2023-08-31T08:17:38Z,2023-08-30T22:46:07Z
2025-02-05T20:12:03Z,CUTIX PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/39366_CUTIX_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,CUTIX PLC.,CUTIX,2023-08-30T16:06:01Z,2023-08-30T16:06:01Z
2025-02-05T20:12:03Z,NIGERIAN ENAMELWARE PLC.- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/39354_NIGERIAN_ENAMELWARE_PLC.-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2023-08-29T14:46:06Z,2023-08-29T14:46:06Z
2025-02-05T20:12:03Z,HONEYWELL FLOUR MILL PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/39353_HONEYWELL_FLOUR_MILL_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,HONEYWELL FLOUR MILL PLC,HONYFLOUR,2023-08-29T14:36:05Z,2023-08-29T14:36:05Z
2025-02-05T20:12:03Z,HONEYWELL FLOUR MILL PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39348_HONEYWELL_FLOUR_MILL_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,HONEYWELL FLOUR MILL PLC,HONYFLOUR,2023-08-29T12:19:35Z,2023-08-29T12:16:06Z
2025-02-05T20:12:03Z,STANBIC IBTC  HOLDINGS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39347_STANBIC_IBTC__HOLDINGS_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2023-08-29T12:01:08Z,2023-08-29T12:01:08Z
2025-02-05T20:12:03Z,FLOUR MILLS OF NIGERIA PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/39346_FLOUR_MILLS_OF_NIGERIA_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,FLOUR MILLS OF NIGERIA PLC,FLOURMILL,2023-08-29T08:56:04Z,2023-08-29T08:56:04Z
2025-02-05T20:12:03Z,FLOUR MILLS OF NIGERIA PLC- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39345_FLOUR_MILLS_OF_NIGERIA_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,FLOUR MILLS OF NIGERIA PLC,FLOURMILL,2023-08-29T07:57:19Z,2023-08-29T07:56:09Z
2025-02-05T20:12:03Z,REGENCY ALLIANCE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39330_REGENCY_ALLIANCE_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2023-08-25T14:00:59Z,2023-08-25T14:00:59Z
2025-02-05T20:12:03Z,THOMAS WYATT NIG. PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39298_THOMAS_WYATT_NIG._PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,THOMAS WYATT NIG. PLC.,THOMASWY,2023-08-18T07:11:43Z,2023-08-17T22:21:06Z
2025-02-05T20:12:03Z,BRICKLINKS AFRICA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39269_BRICKLINKS_AFRICA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,BRICKLINKS AFRICA PLC,BAPLC,2023-08-14T12:16:04Z,2023-08-14T12:16:04Z
2025-02-05T20:12:03Z,UNIVERSAL INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39259_UNIVERSAL_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2023-08-10T16:06:04Z,2023-08-10T16:06:04Z
2025-02-05T20:12:03Z,MORISON INDUSTRIES PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39256_MORISON_INDUSTRIES_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,MORISON INDUSTRIES PLC.,MORISON,2023-08-10T11:21:07Z,2023-08-10T11:21:07Z
2025-02-05T20:12:03Z,TOTALENERGIES MARKETING NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39254_TOTALENERGIES_MARKETING_NIGERIA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,TotalEnergies Marketing Nigeria Plc,TOTAL,2023-08-09T19:31:25Z,2023-08-09T19:31:25Z
2025-02-05T20:12:03Z,INDUSTRIAL AND MEDICAL GASES NIGERIA PLC - QUARTER 1 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/IMD_Q1_2023_ufs.pdf,Financial Statements,INDUSTRIAL & MEDICAL GASES NIGERIA PLC,IMG,2023-08-09T10:52:31Z,2023-08-09T10:37:18Z
2025-02-05T20:12:03Z,INDUSTRIAL AND MEDICAL GASES NIGERIA PLC - QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/IMD_Q2_2023_ufs.pdf,Financial Statements,INDUSTRIAL & MEDICAL GASES NIGERIA PLC,IMG,2023-08-09T10:53:22Z,2023-08-09T10:37:11Z
2025-02-05T20:12:03Z,CORNERSTONE INSURANCE PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39240_CORNERSTONE_INSURANCE_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2023-08-08T14:41:12Z,2023-08-08T14:41:12Z
2025-02-05T20:12:03Z,CHAMPION BREW. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39237_CHAMPION_BREW._PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,CHAMPION BREW. PLC.,CHAMPION,2023-08-08T12:28:06Z,2023-08-08T12:28:06Z
2025-02-05T20:12:03Z,E-TRANZACT INTERNATIONAL PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39234_E-TRANZACT_INTERNATIONAL_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2023-08-08T08:31:09Z,2023-08-08T08:31:09Z
2025-02-05T20:12:03Z,BERGER PAINTS NIGERIA PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39233_BERGER_PAINTS_NIGERIA_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,BERGER PAINTS NIGERIA PLC,BERGER,2023-08-07T13:31:10Z,2023-08-07T13:31:10Z
2025-02-05T20:12:03Z,PRESCO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39232_PRESCO_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,PRESCO PLC,PRESCO,2023-08-07T11:36:06Z,2023-08-07T11:36:06Z
2025-02-05T20:12:03Z,NIGERIAN ENAMELWARE PLC.- AUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39231_NIGERIAN_ENAMELWARE_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,NIGERIAN ENAMELWARE PLC.,ENAMELWA,2023-08-07T12:39:49Z,2023-08-07T11:17:07Z
2025-02-05T20:12:03Z,AFROMEDIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/39227_AFROMEDIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2022_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,AFROMEDIA PLC,AFROMEDIA,2023-08-07T08:39:02Z,2023-08-04T12:16:11Z
2025-02-05T20:12:03Z,GLAXO SMITHKLINE CONSUMER NIG. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39224_GLAXO_SMITHKLINE_CONSUMER_NIG._PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,GLAXO SMITHKLINE CONSUMER NIG. PLC.,GLAXOSMITH,2023-08-03T08:31:06Z,2023-08-03T08:31:06Z
2025-02-05T20:12:03Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39215_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2023-08-01T15:01:55Z,2023-08-01T15:01:55Z
2025-02-05T20:12:03Z,SMART PRODUCTS NIGERIA PLC - AUDITED FINANCIAL STATEMENT FOR THE YEAR ENDED 31 DECEMBER 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/SmartProduct_-_FinancialStatementFull.pdf,Financial Statements,SMART PRODUCTS NIGERIA PLC,SMURFIT,2023-08-01T10:50:32Z,2023-08-01T10:49:36Z
2025-02-05T20:12:03Z,SMART PRODUCTS NIGERIA PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/39212_SMART_PRODUCTS_NIGERIA_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2002_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,SMART PRODUCTS NIGERIA PLC,SMURFIT,2023-09-01T13:31:10Z,2023-08-01T10:01:03Z
2025-02-05T20:12:03Z,PRESCO PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39209_PRESCO_PLC-_QUARTER_1_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,PRESCO PLC,PRESCO,2023-08-01T09:11:02Z,2023-08-01T09:11:02Z
2025-02-05T20:12:03Z,OMATEK VENTURES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/39208_OMATEK_VENTURES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_AUGUST_2023.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2023-08-01T02:11:04Z,2023-08-01T02:11:04Z
2025-02-05T20:12:03Z,PRESCO PLC- AUDITED FINANCIAL STATEMENT FOR 2022,https://doclib.ngxgroup.com/Financial_NewsDocs/39206_PRESCO_PLC-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2022_FINANCIAL_STATEMENTS_JULY_2023.pdf,Financial Statements,PRESCO PLC,PRESCO,2023-08-01T07:47:44Z,2023-07-31T19:26:01Z
